,id,name,profile_path,movie_id
1551,80602,Tyler Perry,/8KU0OizemVLrERXt5HJIa0PAkIN.jpg,514619
1552,3026,Rob Reiner,/rcmPU3YlhHQVzZlV197qhmRsgEL.jpg,253235
1553,1230252,Peter Howitt,/rULzO7TsxYzdfgevc2kILxsoYWN.jpg,240916
1554,1193597,Amma Asante,/wSYRIf9xF3yZeiW0gtiNXPTEmxI.jpg,205601
1555,1071,Tom Tykwer,/cu7F4AulzRbj0dZH9s5pRM61w64.jpg,270010
1556,92436,Keoni Waxman,/edSYV72Pjrki739443RPca8vWQM.jpg,227359
1557,1188585,Kevin King,,397873
1558,1188812,James Oakley,,353576
1559,1144604,Destin Daniel Cretton,/s8uAUG9egZlRIU0PKNkTkIz9E6g.jpg,336000
1560,41671,Nimród Antal,/x0fSNFKlhcAbbuvFPHPuTSUvOBY.jpg,193613
1561,1252910,Tim Wardle,/uOyvCAyGfPpO6QDTTpdNotx9e2f.jpg,489988
1562,120245,Daniel Stamm,,155084
1563,168667,Jason Moore,/iM4Dwtt8JSOYyZSgPOuBn89MWeu.jpg,266294
1564,62081,Michael Damian,/Tvnu4oEV7RInI7RiyAoGQMb75H.jpg,540158
1565,57113,Dan Gilroy,/am569DiWC0blnbM98ZphiwBItsS.jpg,463684
1566,1241,John Turturro,/6O9W9cJW0kCqMzYeLupV9oH0ftn.jpg,214030
1567,1114132,Árni Ólafur Ásgeirsson,,506596
1568,1310498,Ivan Kavanagh,/ApKiOpvGnRzlK3QCtbxk1K5haud.jpg,498743
1569,125637,Brian Baugh,,769749
1570,95320,Rodrigo Cortés,/vl93c1UMcxgN8pcS7P8Ltjb4Gxu.jpg,421792
1571,55710,Adam McKay,/vOyZXNJq7Oo01LPtSD5AZHjctgH.jpg,429197
1572,17183,Jackie Earle Haley,/qVPNzBEm9xF4YX1SwkXhxgsuqCt.jpg,334527
1573,583479,Aaron Moorhead,/plvZ27ya8yxyyqSCHbwBMjFfJwS.jpg,241855
1574,59998,Greg McLean,/m3NHhBTNPaMKoiNhhGQllpzdasN.jpg,257345
1575,1085179,Andrew J. Cohen,/R0y8UPZDogUisQt0K1178L83F5.jpg,345914
1576,971660,Bill Holderman,,502682
1577,1363226,Jayson Thiessen,/fFFQZe05sIshBqVIb9DwtD1YfvT.jpg,201676
1578,1371324,Lulu Wang,/ufhvyvzLhKuAEZdfbPxS97Ti1WZ.jpg,565310
1579,366,James Mangold,/pk0GDjn99crNwR4qgCCEokDYd71.jpg,76170
1580,1200565,John Butler,,412202
1581,2176,Tommy Lee Jones,/zixpaPmOonRh1I3TWgxDkeGxkrv.jpg,264656
1582,97555,Roel Reiné,/nOc53uSl8bBNfkuLGlXnOZwbYdu.jpg,151933
1583,70500,Tom Hooper,/wRuokdzGiSh2MHd9cYQQ9KGVFFj.jpg,536869
1584,96676,Tomm Moore,/gqUcu5yEtNgnCaA2jtSOs8DV1Gg.jpg,110416
1585,70287,Will Finn,,59981
1586,66681,Matt Bettinelli-Olpin,/gVb02wTpNfD2YN5oyJL2AgeFP8x.jpg,354251
1587,55439,Patricia Rozema,/sAZRPReEcKhnOva7xXLLFbhd6je.jpg,334538
1588,3227,Steve Pink,/m1JexFpTc8bPFulS2kyXmSup0Vy.jpg,222899
1589,61069,Miguel Arteta,/bAuqxNYzxFxU4lX8wExPzBZ8vJ6.jpg,499319
1590,1041418,Jonathan Sobol,,209247
1591,19303,Kevin Smith,/uxDQ0NTZMnOuAaPa0tQzMFV9dx4.jpg,440762
1592,1937845,Jim Archer,,913814
1593,578,Ridley Scott,/zABJmN9opmqD4orWl3KSdCaSo7Q.jpg,109091
1594,1193597,Amma Asante,/wSYRIf9xF3yZeiW0gtiNXPTEmxI.jpg,347026
1595,24294,Ben Younger,,332979
1596,5216,Gus Van Sant,/kICHgrSh4eiICjz8piy9fTXIgph.jpg,443009
1597,1243,Woody Allen,/wcPQgZLDibuej1RwNTy1R2U2ZJw.jpg,229297
1598,1150,Brian De Palma,/57sJhqM6Sp6WKL3nkA89yZg83bv.jpg,455957
1599,17350,Kevin Macdonald,/oBbbBs0yVcznPB7MkKb5m1h9jRU.jpg,507256
1600,118415,Sean Baker,/bz96USgFMwR3MhrPoGVv84e1R7K.jpg,763329
1601,92784,Barry Jenkins,/6nld5eQwiJmuLmyesk4EUeCaoo3.jpg,465914
1602,80660,Philip Martin,,255157
1603,33315,Richard Loncraine,/2mpUQgkeo8QNMQwmJE1OzAmGAM5.jpg,426030
1604,1525872,Alice Waddington,/glYxctk2h4wJ7iWH3j5zuSZOB9Y.jpg,487083
1605,15287,Niki Caro,/ooJcmnhX9qJ0E7bCdSQCxr7JViH.jpg,228203
1606,132876,Brad Peyton,/fJFxUT4CSUz047vlXdEBYIQjjFO.jpg,241258
1607,58189,Justin Lin,/w0ryazdt8iS3GBrjXfv0FIwvUGY.jpg,82992
1608,69371,Jean-Marc Vallée,/2qeYBWtDDnkUDOiSsE43wwViwSt.jpg,303991
1609,22215,Michael Showalter,/AtX8Eli8Cg8g8HrcRJDBFnplyN0.jpg,601470
1610,95573,Aron Gaudet,,628914
1611,995407,Eduardo Rodríguez,,214597
1612,3224,Stephen Frears,/2QPhgz395c8MjRpBMidUdSWXOBN.jpg,205220
1613,928915,David Gelb,,243940
1614,78160,Luca Guadagnino,/lO2GD4s6fRloZLEhsZgBlhJQasE.jpg,324807
1615,585785,Drew T. Pierce,,605804
1616,54781,Allison Burnett,,271185
1617,8685,Andrew Niccol,/jTNhskoCvZsLqZwk5CFIrMpCftx.jpg,253626
1618,1077998,Juan Carlos Medina,,369300
1619,130051,Craig Moss,,255268
1620,15488,Ken Loach,/vGtkrPgNeK3xkbbKTQ4vWD1VsEm.jpg,374473
1621,30058,Steven C. Miller,,326425
1622,999760,Eran Creevy,/aKUdK4llvXFD9RRITqNXJaSdN4V.jpg,93828
1623,202,Charlie Kaufman,/75aOpLBpvdtQM3BkWGFUvMs6LvH.jpg,291270
1624,1031463,Lin Oeding,/hSSZhIHFAF0iaYrtAnLjjPkgkM2.jpg,381237
1625,129952,Sean McNamara,/iJLRIBB2P3LXsPBvzdYhf06Lful.jpg,425373
1626,236592,Michael Goi,/gGCYl0Nhc4DISIaF1tFnyPweWJO.jpg,419706
1627,1620987,Cory Finley,/sNHUuZMG3r3zrWsd9oD9IXgkPQi.jpg,397722
1628,229378,Robbie Pickering,,218784
1629,88926,Armando Iannucci,/uyDppm3bNkT7Q8Zsirz9Puu3ssX.jpg,520900
1630,90,Isabel Coixet,/s2Hspn17nOf6LIuVrULvV3OOiX0.jpg,444539
1631,136153,Peter Atencio,,342521
1632,64045,Kirk Jones,/6A8URaTJ0kQ6L3H3XXLzRzQ3VQ2.jpg,302688
1633,1214520,Charles Martin,/ooq9LLfd77ibSc4ntNGxFT3RXUO.jpg,473920
1634,1675779,Prano Bailey-Bond,/6OOeSGLuYzDXYELhWgYFLZYkB9e.jpg,663866
1635,61921,Courtney Solomon,,146227
1636,84021,Paul Gross,/fqpHv6pMb7OnAB6PKSMX23Pvrzi.jpg,316042
1637,132239,Babak Najafi,,442064
1638,1401541,Travis Cluff,/2cA2W0FQs2GV1VFutsAUrmdPvMY.jpg,299245
1639,45052,Anton Corbijn,/tBr98AlA0vYHX1s2faMeatfab5O.jpg,157849
1640,52803,Etan Cohen,/4D6E6weuH21M81QNhAv5FYW7gQX.jpg,426563
1641,122785,Ciro Guerra,/4DBTNPUCAtkEYq7OeLt4fAkXgma.jpg,505707
1642,6449,Warren Beatty,/pNhzqsu5mdOxT2Z8CTWYs56yLgx.jpg,291328
1643,56411,Glenn Ficarra,/23EaR6q7B1wcg9trxtr7xHzKu7q.jpg,279641
1644,1243,Woody Allen,/wcPQgZLDibuej1RwNTy1R2U2ZJw.jpg,429189
1645,23227,Steven Knight,/vmM9j2yXI8A3AccX3YgOEZHQWcO.jpg,210479
1646,6733,Dan Mazer,/AibJrdiVq0nZmSeNAGSrlY0yIi1.jpg,150117
1647,115033,Eric Heisserer,/pFG6KLu3yNiiz2sHVKjdSMaPso5.jpg,172803
1648,1420246,Matt Drummond,,294093
1649,1191051,Blair Erickson,,207769
1650,19656,Sebastián Gutiérrez,/wEBGq45nbB3scDT8yfmbzbfiLAU.jpg,457041
1651,21807,Billy Ray,/l5wSvlFkc7tjV6ETxJwOEwj8gHi.jpg,290751
1652,231521,Eric Styles,,226672
1653,5656,Noah Baumbach,/jIeAFowGbCt5OSMI6to00QrIvXN.jpg,121986
1654,93288,Sarah Gavron,/kfasVpHWkFyPUxzzSzvYhU95nP4.jpg,245168
1655,91382,John Huddles,,198287
1656,96323,Marcel Sarmiento,/nwnpS69J0ErhkQBW2cvj7ME3vRT.jpg,267806
1657,1270,Charles Martin Smith,/uzm5v0Q7nCH223EvPiJyh9Y0qiN.jpg,227735
1658,68215,Reginald Hudlin,/6dZrDasZcNMKYHcWJ3xxla4elZi.jpg,392982
1659,108346,Sophie Barthes,,253161
1660,66074,Bryan Bertino,/8vGpQ5cQZMJEttCxOWiPjYENNpc.jpg,340103
1661,1003190,Jonás Cuarón,,258363
1662,150098,Rupert Goold,/l2B4YBQtkycR4bshIYvoZrL0x7t.jpg,491283
1663,17439,Mike Mills,/oGudNIroZukBfQ8keZCM512KVRn.jpg,342737
1664,4566,Alan Rickman,/7tADZs4ILE93oJ5pAh6mKQFEq2m.jpg,283227
1665,16848,Rob Zombie,/kkl4gjIJ1pyEJhNp2B2HricD2v7.jpg,284564
1666,52443,Jason Reitman,/eNNN1dwfB6b6p2hoEG1xyoa7H2p.jpg,400579
1667,585933,François Simard,/1PcolFNwwOQ5mXrEhCDtNoKcTiD.jpg,310135
1668,1239766,Nisha Ganatra,/6vfke1SDPxNfQGaRZIZVHxjr6G8.jpg,523172
1669,98537,John Stalberg Jr.,,567733
1670,2945,Stephen Gaghan,/bApESY40VIkkjIu8pxgODTiiJFt.jpg,334524
1671,1193602,Gia Coppola,/uJaDmVIZgbXpGkZtQ1QH6XPHXYD.jpg,192132
1672,18844,John Madden,/z0msDsLeFxfE70DkIKstymRlTKf.jpg,268238
1673,76004,Josh Janowicz,/1seLOZQxZFxLwefhtDPfzmx64cS.jpg,586707
1674,264113,Tanya Wexler,/fXtLLjPpc9diiHYbotrexFgKv1g.jpg,547012
1675,1362819,Justin Kelly,/em8IcoR4dhnIkIL2eWpuzk6MmyD.jpg,390584
1676,16863,Todd Haynes,/h11kdTCA8QOMpihH12Wz2phQkW2.jpg,383709
1677,1279436,Yusry Abdul Halim,,100542
1678,1457082,Paul Emmanuel,,326947
1679,19684,Bille August,/cBau5curUxUfgj0H8o35OxOOS4F.jpg,160139
1680,105642,Rick Morales,/qmzubkG4gb89WeFelMpa1VKvjfs.jpg,411736
1681,149961,Anthony Burns,,276839
1682,1144604,Destin Daniel Cretton,/s8uAUG9egZlRIU0PKNkTkIz9E6g.jpg,169813
1683,52038,Thomas Carter,/qMaOQS043TLi5WjcosW9jZfB2HW.jpg,232679
1684,57113,Dan Gilroy,/am569DiWC0blnbM98ZphiwBItsS.jpg,413362
1685,45419,Ry Russo-Young,/ne8sQvc78FSSj4zdhaEzy8DuLWB.jpg,508791
1686,1864582,David Freyne,,469721
1687,59523,Terry Loane,,570352
1688,545330,April Mullen,/kkpPBHkeKEa0CXsUEP11hOh6htk.jpg,646593
1689,60046,Tim Garrick,,259018
1690,5387,Lawrence Sher,/hjnMqT5EbDTOvvsXZxiP74qeGbp.jpg,354861
1691,74638,Karen Moncrieff,,253279
1692,1884,Steven Soderbergh,/872DPaUxTlAOhxBb70h3vaWhMvz.jpg,109421
1693,46588,Bill Pohlad,,271714
1694,56205,Atom Egoyan,/tcC1xvYTnoVPwzVVpPkHJ2oPLb4.jpg,152792
1695,974,Dexter Fletcher,/yRI8MDB5sg8b8EZkzFz5cCBrnKL.jpg,319888
1696,2966484,Magdalena Lauritsch,/lvERjYk1YkpPqKlkhKR8C3kZgdj.jpg,793961
1697,100734,Johannes Roberts,/8hHny6atmFXcuNl2m1AP3fIOayz.jpg,364116
1698,57408,Jerusha Hess,/7ykC7gxI9dgNkWXOiqRMdxZiKW8.jpg,156711
1699,1299434,Brendan Steere,/giT1vMgdBaMIphEyjoQzCUyfXI3.jpg,457712
1700,97942,Jonathan Teplitzky,/mkvXjucr6iRAB4w9zVt5veoEQln.jpg,399790
1701,472630,Dee Rees,/rtfooBEfbkubWgNZYDSFzruRAF9.jpg,414425
1702,62081,Michael Damian,/Tvnu4oEV7RInI7RiyAoGQMb75H.jpg,382399
1703,211659,James Kent,/wVriFTqzZDHDgFaricNulLg13a4.jpg,284689
1704,71872,Jeff Nichols,/owzt6vQR141PbV3Xi8zdERyH4zw.jpg,103731
1705,55493,Brady Corbet,/oZtrpo2tEQsO0gpoR6nrmyyOqxy.jpg,429202
1706,2303,Wim Wenders,/AbqrYglSgaMfetQAeqdHaqiPSof.jpg,246127
1707,5369,George C. Wolfe,/kH6xHlBleRUJt0c0AOAsv5DMoib.jpg,290542
1708,16666,Kevin Connolly,/1QDmx5t0anO0wkfABfgLtkuLFOy.jpg,339103
1709,52599,Justin Zackham,,87567
1710,1513670,Eytan Rockaway,,693827
1711,1138699,John Krokidas,/hGfqxfD1jiSdMBdubSuJt2CL3vc.jpg,157370
1712,228643,Morgan Neville,/gi8kgpBsyEh7AFboSoL1AI5dOhE.jpg,490003
1713,108,Peter Jackson,/aIss0X5cRdlt1HJUFwkHjei9lnB.jpg,543580
1714,1081906,Lisa Addario,,418667
1715,1458114,Daniel Ragussis,/mkuTiEyCnGlgYIKhm5cULod2TsX.jpg,374617
1716,58005,Bharat Nalluri,/pnlgtynkb3V3ZceesAw6Zda6yV7.jpg,450322
1717,101542,Ti West,/qc7DRSS5CFDbNofjsyynYxOu5s.jpg,211067
1718,1243,Woody Allen,/wcPQgZLDibuej1RwNTy1R2U2ZJw.jpg,339397
1719,204608,Jeffrey G. Hunt,,400411
1720,564,Richard Linklater,/wY7oWnyTm5iAkzkHUmhm6yekYPG.jpg,405177
1721,35453,Pierre Morel,/pfuvCNPt4BtK81GnMy4GpxYoCs9.jpg,266396
1722,16828,Chris Evans,/3bOGNsHlrswhyW79uvIHH1V43JI.jpg,283350
1723,23532,Jason Bateman,/8e6mt0vGjPo6eW52gqRuXy5YnfN.jpg,209403
1724,16959,Jonathan Dayton,/7sKsTeeiVjpAIujAw86NStfZvFM.jpg,369192
1725,40863,Joe Swanberg,/v8nZld5eWamfO823krl0xaeSaIS.jpg,244534
1726,71570,Justin Chadwick,/zrKoTfiSU7yhCmIKVWbkfLgnLWy.jpg,192136
1727,1151353,Joel Souza,,524659
1728,37872,Eleanor Coppola,/cSaflK0aquTDiQfeViUPhApVU4j.jpg,375867
1729,1393858,Stanton Barrett,,361159
1730,81437,Philippe Falardeau,/cUZ4Q7JRl6Hiw6MmXdOwYBIsDY3.jpg,619594
1731,1661916,Natalie Erika James,/yLeC93h8kOZsiZs9MllxjjJQYWF.jpg,539181
1732,19303,Kevin Smith,/uxDQ0NTZMnOuAaPa0tQzMFV9dx4.jpg,290825
1733,40256,D. J. Caruso,/f1SZVhhjvzVot596JYVJdf60dWY.jpg,293452
1734,30058,Steven C. Miller,,388202
1735,144519,Gilles Paquet-Brenner,/tYWsq3fYvjBcmv5nwkc3fYmMGBt.jpg,419835
1736,1470463,Louie Schwartzberg,/xgd5fKZEC3W4nljat7o7RuNuP3d.jpg,612654
1737,1035,Paul Schrader,/ctRxgCUSRFudwFaPG2AanL71Y3V.jpg,109729
1738,87494,Paul Solet,/zdVK7S9CRTmhpByU7MP89IZCZtF.jpg,480572
1739,1041591,Israel Luna,/a0IaFteoHhLNzPWhErGGNwTShD4.jpg,309063
1740,141963,Dan Bush,,416160
1741,1286552,Chris Riedell,,718840
1742,35550,Danny Strong,/82C6hgzdpHUHizMfedNAP7DSGOj.jpg,390056
1743,8843,Mick Jackson,/pLQJApQAJKR3L6eYqLczxA4QjpY.jpg,402298
1744,77295,Jesse V. Johnson,/8LqBbiV21OHfyYqnnxCICdKMWU4.jpg,146578
1745,72036,Susan Johnson,/eCCZ7yEEcmFHLesy75pZr7rvLt4.jpg,317560
1746,7132,Vincent D'Onofrio,/qkyiLolEqYMGH25xD4sFIXAjZQB.jpg,492565
1747,230355,Michael Mailer,,364733
1748,2035232,Shannon Murphy,/vx2ESOt6od8iM4WA2DiVWfl9tzy.jpg,522098
1749,129097,Aaron Woodley,,322487
1750,78012,François Girard,/djxaEAgKaYS2MAzQm5B5yHZeCqr.jpg,617768
1751,71082,Andrea Arnold,/cSKlVxDNVuc01Otyo5rXso4WyNB.jpg,340485
1752,228643,Morgan Neville,/gi8kgpBsyEh7AFboSoL1AI5dOhE.jpg,159014
1753,90575,Daniel Schechter,,209189
1754,1046142,Benson Lee,/4ZPkSeOw3HlNybyfxTiRKDLCyAX.jpg,109417
1755,1667819,Margaret Betts,/tDxTMkRY1JEuJCxpq8BGlkzAxit.jpg,411976
1756,5292,Denzel Washington,/AHUnhGbnWnjin4M2sNdZYAei9h.jpg,501841
1757,1187130,Michael Grandage,/kiJ6YR0m9NFHaurEmEZIiqKmeRc.jpg,267192
1758,6495,Mira Nair,/AwpYt2FDZL7dN5HFE1XVJRjh9D4.jpg,317557
1759,65298,Brian Henson,/3YSu2Zvvf4SLmRJ1nU5KgoIVH8e.jpg,412988
1760,1375201,Ken Scott,/3k2n0gcykgBHyxO9blyJ43E4QVl.jpg,239573
1761,30715,Terrence Malick,/6FSi5aeyCNxJp96gxOmX7R4hCFu.jpg,86835
1762,30614,Ryan Gosling,/lyUyVARQKhGxaxy0FbPJCQRpiaW.jpg,167810
1763,67589,Alastair Fothergill,/7qjiJcnf2pesUSmeSfp5qfs7XMd.jpg,295592
1764,15488,Ken Loach,/vGtkrPgNeK3xkbbKTQ4vWD1VsEm.jpg,522369
1765,1062805,John Maclean,,223485
1766,1102683,Aaron Seelman,,238302
1767,556954,Luca Boni,,153509
1768,78188,Whit Stillman,/95CNDCxxPPwG12eTe4wtGPz7rbl.jpg,296360
1769,578,Ridley Scott,/zABJmN9opmqD4orWl3KSdCaSo7Q.jpg,446791
1770,7017,Roger Michell,/lZP8wowfwLZ0rIld95KSkmGQd23.jpg,413998
1771,989235,Andrea Berloff,,487680
1772,285385,Gaby Dellal,/qkf4RXIX82o0xYMT4ClIagGW8vG.jpg,300667
1773,1884,Steven Soderbergh,/872DPaUxTlAOhxBb70h3vaWhMvz.jpg,467660
1774,142517,Tim Kirkby,,454283
1775,229482,Kyle Patrick Alvarez,/ekXS99e5o1oDgQ5O9Y39fbJQW3J.jpg,308032
1776,1731915,Kitty Green,/kr1UsBSbBKYOrFYFe7al4HO3IYh.jpg,627463
1777,80602,Tyler Perry,/8KU0OizemVLrERXt5HJIa0PAkIN.jpg,380124
1778,56370,Ruben Östlund,/kD2GQaROZYBRic7A99imCN67IaD.jpg,401246
1779,1375201,Ken Scott,/3k2n0gcykgBHyxO9blyJ43E4QVl.jpg,407447
1780,1027910,Elizabeth Chai Vasarhelyi,/7owiof8AEtI4D7Un1SEx0JomJD1.jpg,515042
1781,1174090,Farren Blackburn,/dH7d5MvwaXmtbV9HyS3NjK9TC7b.jpg,329981
1782,124695,David Jung,,272692
1783,564,Richard Linklater,/wY7oWnyTm5iAkzkHUmhm6yekYPG.jpg,295699
1784,74655,Jeremy Saulnier,/tTvAWJQFg0uMTCpIb3QphrQQMZA.jpg,188166
1785,38270,Robin Bissell,,458131
1786,1261117,Adam Smith,,256569
1787,132308,Jeff Chan,,508101
1788,4453,Thomas Vinterberg,/1lChKBPVLqbn7Kl8lHghybBVzgw.jpg,401200
1789,111807,Matthew Warchus,/qslvs9HG2YlWqD8AaWP6PeNJ2do.jpg,234200
1790,24,Robert Zemeckis,/lPYDQ5LYNJ12rJZENtyASmVZ1Ql.jpg,351044
1791,16852,Karen Leigh Hopkins,/uwQquaAk39bENdtJrDwm3gHgv2r.jpg,261037
1792,15557,Bill Condon,/zgqg8ZS1JN2WJq141dbgTwtPbyx.jpg,280996
1793,16294,Jonathan Demme,/w9Lw3xTEFQUYELkl9AH5i3p5OhJ.jpg,275601
1794,34110,Oren Moverman,/40C07hmGi2n7VZTc7DyTsZQFsLK.jpg,401546
1795,65452,Mike Leigh,/eQAc3gIjhAFTgHVQ3kfpbkUe97M.jpg,245700
1796,2185140,Paul Downs Colaizzo,,529862
1797,1448208,Michael Carney,,300687
1798,1324390,Justin Barber,,443319
1799,29009,Ken Kwapis,/ec57YfT1bN17GMDQNCbmWGv4EUN.jpg,232572
1800,224,David Cronenberg,/kLHnBnUomcH96PdLRBnuZUzRoY1.jpg,157851
1801,1184881,Zara Hayes,,574241
1802,17697,John Krasinski,/kFAUNOlV25OjZGm2vYnvxc6rSUK.jpg,325346
1803,93419,Don Scardino,/3yGJ8GcYZLURUweqmYhC77QyA1K.jpg,124459
1804,71548,Peter Sollett,/4D3XmnBMdaCZqv48h79I0q8vBru.jpg,306745
1805,15602,Fernando León de Aranoa,/hscFcZHgyZ7BxPdOWnhmeMr6BQF.jpg,321751
1806,45996,Ryûhei Kitamura,/iitzR6lbdD1sCK2LOoG8Li1Cg30.jpg,123109
1807,154521,Craig Zisk,/1WTt2jjxDwT0ngzrpO02VZYZDYV.jpg,174321
1808,133502,Simon Curtis,/7gQqZO7uoHNrHX6IZfCLCtXBDkU.jpg,304357
1809,1555636,Kogonada,/vtAELNwYG6DNHgUS9rBxHTIISS9.jpg,414453
1810,1369361,Benedict Andrews,/27jOvReINol3O8sdc18TgsHYN1q.jpg,510298
1811,71609,Joachim Trier,/9N4tq2bIccxiQwPh1UGBv1OMlA6.jpg,157827
1812,26713,Chuck Russell,/vppcXI2uPEfsBK7vHEXJVrSuup1.jpg,332411
1813,1609935,Melina Matsoukas,/3LSNxobNfUBmVbtwNx8Z5YV5wRN.jpg,536743
1814,17051,James Franco,/rShzuvrQJJQJ6lXDn3IQX4o0iCE.jpg,337844
1815,3224,Stephen Frears,/2QPhgz395c8MjRpBMidUdSWXOBN.jpg,315664
1816,54507,Jon M. Chu,/7ZszF1IvIq8EoDLEdKLi2zVBt64.jpg,266639
1817,41670,Rebecca Miller,/s0jjPvcX4i8yd7IiBuvnrJ7FbT3.jpg,312669
1818,81437,Philippe Falardeau,/cUZ4Q7JRl6Hiw6MmXdOwYBIsDY3.jpg,250538
1819,41549,Andrew Fleming,/fgqJC8aCiH00Y1g3cfzYpBUBCD3.jpg,399725
1820,206574,Mark Williams,/dmOeFb4qxG5TmDy1RW8CBzCCEOT.jpg,375183
1821,1416533,Eddie Huang,/b8ALlcY9QS35pBjL3lOYSbWZIeO.jpg,631058
1822,2679,David Hackl,/4aODtDgWnZ9Q59YdkXnJKcNOkbK.jpg,244316
1823,132964,Drake Doremus,/dgxuBuL805ecuBhJs63YbdEwJR8.jpg,301875
1824,933739,Zal Batmanglij,/eWVR87CBubIq7N9yqLGf9sUMd0A.jpg,87499
1825,109439,Kieran Darcy-Smith,,333386
1826,939027,Kevin Phillips,/gnzhCo4uYSwHFlVijLiS1u2FWzW.jpg,396940
1827,87695,Carlo Carlei,/AnGWfGNQDq3guQX6fGZWCWDHmop.jpg,91745
1828,966400,Adam Alleca,,344041
1829,52443,Jason Reitman,/eNNN1dwfB6b6p2hoEG1xyoa7H2p.jpg,476764
1830,57082,John Stockwell,/6m4x7tzIwg38K8h3czfPmepi3O3.jpg,308529
1831,15892,Dan Fogelman,/grLBoLU2blYEoT8vjGFOiM8mw1D.jpg,256924
1832,97555,Roel Reiné,/nOc53uSl8bBNfkuLGlXnOZwbYdu.jpg,195269
1833,90,Isabel Coixet,/s2Hspn17nOf6LIuVrULvV3OOiX0.jpg,284286
1834,144221,Brad Furman,/hqDn42bhmEPdIIX7r6t4gVcl2AU.jpg,433501
1835,131827,Laure de Clermont-Tonnerre,/hdaLun9cgW6CZjb4VP02UmAvYj4.jpg,500860
1836,1194748,Derek Lee,,210947
1837,1140272,Logan Miller,,158916
1838,52629,Joseph Ruben,/ic4WkiH78PdkmxEE6i50DV8V49T.jpg,433356
1839,583857,Peter Strickland,/ptkIln1n0p7A987W3q2hxtzxdfp.jpg,250225
1840,18356,Stephen Herek,/ni2MxgHBvzzYj9OzHpQ3yHkar79.jpg,331588
1841,77121,Randall Miller,/kxJBhMyTLkSQtIqBGeSJSEIOSnK.jpg,111479
1842,109692,David E. Talbert,,340402
1843,5367,Zach Braff,/l7Z2HWaU1DtwvSMXNKIoINz1lo7.jpg,231576
1844,280,Terry Gilliam,/kODccJVnrt4ioPbJVEnkkKPHbG7.jpg,157834
1845,14392,Kathryn Bigelow,/95pTV3ta5MhGff3NuyW7iYfl16n.jpg,407448
1846,76965,Jon S. Baird,/qs6Zx4RpQQ7fUH9X1iOqowZeFJT.jpg,394741
1847,1011,Susanne Bier,/tVp2J7hMAgJnaXtQojFN3VTVYaY.jpg,164251
1848,1211216,Caradog W. James,,174675
1849,58220,Hugh Hudson,/mVuyIOGwLBMGABMoZwLVCqowLuo.jpg,329718
1850,55789,Tate Taylor,/zJaLbNHLoQMhCAeJhn1J1B0xrup.jpg,239566
1851,44740,Richard Shepard,,192134
1852,3224,Stephen Frears,/2QPhgz395c8MjRpBMidUdSWXOBN.jpg,271736
1853,1216417,Euros Lyn,/7EUPE3Umh3wsL0LkOMqmEqFPgDH.jpg,603206
1854,150098,Rupert Goold,/l2B4YBQtkycR4bshIYvoZrL0x7t.jpg,245706
1855,6220,Gurinder Chadha,/giMqMKMIu9e9ieQoHRoqZqnWGwr.jpg,534259
1856,1670908,Luke Sparke,/i3jtTar8GjNNmyyKzFPNofBNlAV.jpg,503346
1857,11916,Liv Ullmann,/55dWq9huV2qLaFbc8ZkDq0iz4iD.jpg,230266
1858,1045176,Gabriela Cowperthwaite,/cvprgnpx8fqCfUEEXEwRbdd7K4N.jpg,158999
1859,1953676,Ayman Jamal,,332718
1860,1669760,Wayne Roberts,,467956
1861,72024,Malcolm D. Lee,/aae8K7qO5XYployiStHbAMMbahM.jpg,146304
1862,19970,Kurt Voelker,,397601
1863,1193446,Anthony Leonardi III,,209901
1864,1203101,Colin McIvor,,472553
1865,80602,Tyler Perry,/8KU0OizemVLrERXt5HJIa0PAkIN.jpg,239562
1866,118415,Sean Baker,/bz96USgFMwR3MhrPoGVv84e1R7K.jpg,308084
1867,41887,Michael Polish,/gcwCq1ap4gbSf4Ip3qaTLR7PLFS.jpg,603603
1868,16829,Todd Robinson,/e1lT3kLKRbXmOTpknOBX9S7HtXm.jpg,442065
1869,1567186,Otto Bell,,376530
1870,2425997,Cooper Raiff,/zYaqWJ2jBC0zJPhyzJRHAQunfuX.jpg,637053
1871,57851,Bernard Rose,/cMSt5IdHwzLDyRI0cvdU1aaFvCg.jpg,228496
1872,223516,Benh Zeitlin,/rGnkLGoY52V3KMqX9olx46mAC5L.jpg,399363
1873,11676,Mark Pellington,,396810
1874,1200523,Jeremy Lalonde,/nA75NvZrfwBk1PVBScmNmfx5lvo.jpg,356300
1875,54025,Karyn Kusama,/pfVHh9OEfgYPouqO3aSOxwmqoFS.jpg,297160
1876,527607,Sean Durkin,/s8tsxBUBxcnkpZRyErCcR9c9APJ.jpg,545237
1877,21678,Olivier Assayas,/ybg3hz6jRrQJMrQfdeRRVsNVmu4.jpg,246860
1878,54510,Duane Adler,,212769
1879,11649,Cameron Crowe,/g82OQYNnFtVnNwJepTYgVQTlEA.jpg,222936
1880,72034,Jacob Aaron Estes,/1vph0gSVNBDeuqtcnRTBixLUtvE.jpg,539651
1881,1136517,Sia,/nGORvBMw1MGOTrJ5go10kLhQHbR.jpg,586101
1882,1438272,Jason Aron,,330127
1883,19852,Robin Swicord,,369894
