id,name,profile_path,movie_id
1243,Woody Allen,/wcPQgZLDibuej1RwNTy1R2U2ZJw.jpg,429189
23227,Steven Knight,/vmM9j2yXI8A3AccX3YgOEZHQWcO.jpg,210479
6733,Dan Mazer,/AibJrdiVq0nZmSeNAGSrlY0yIi1.jpg,150117
115033,Eric Heisserer,/pFG6KLu3yNiiz2sHVKjdSMaPso5.jpg,172803
1420246,Matt Drummond,,294093
1191051,Blair Erickson,,207769
19656,Sebastián Gutiérrez,/wEBGq45nbB3scDT8yfmbzbfiLAU.jpg,457041
21807,Billy Ray,/l5wSvlFkc7tjV6ETxJwOEwj8gHi.jpg,290751
231521,Eric Styles,,226672
5656,Noah Baumbach,/jIeAFowGbCt5OSMI6to00QrIvXN.jpg,121986
93288,Sarah Gavron,/kfasVpHWkFyPUxzzSzvYhU95nP4.jpg,245168
91382,John Huddles,,198287
96323,Marcel Sarmiento,/nwnpS69J0ErhkQBW2cvj7ME3vRT.jpg,267806
1270,Charles Martin Smith,/uzm5v0Q7nCH223EvPiJyh9Y0qiN.jpg,227735
68215,Reginald Hudlin,/6dZrDasZcNMKYHcWJ3xxla4elZi.jpg,392982
108346,Sophie Barthes,,253161
66074,Bryan Bertino,/8vGpQ5cQZMJEttCxOWiPjYENNpc.jpg,340103
1003190,Jonás Cuarón,,258363
150098,Rupert Goold,/l2B4YBQtkycR4bshIYvoZrL0x7t.jpg,491283
17439,Mike Mills,/oGudNIroZukBfQ8keZCM512KVRn.jpg,342737
4566,Alan Rickman,/7tADZs4ILE93oJ5pAh6mKQFEq2m.jpg,283227
16848,Rob Zombie,/kkl4gjIJ1pyEJhNp2B2HricD2v7.jpg,284564
52443,Jason Reitman,/eNNN1dwfB6b6p2hoEG1xyoa7H2p.jpg,400579
585933,François Simard,/1PcolFNwwOQ5mXrEhCDtNoKcTiD.jpg,310135
1239766,Nisha Ganatra,/6vfke1SDPxNfQGaRZIZVHxjr6G8.jpg,523172
98537,John Stalberg Jr.,,567733
2945,Stephen Gaghan,/bApESY40VIkkjIu8pxgODTiiJFt.jpg,334524
1193602,Gia Coppola,/uJaDmVIZgbXpGkZtQ1QH6XPHXYD.jpg,192132
18844,John Madden,/z0msDsLeFxfE70DkIKstymRlTKf.jpg,268238
76004,Josh Janowicz,/1seLOZQxZFxLwefhtDPfzmx64cS.jpg,586707
264113,Tanya Wexler,/fXtLLjPpc9diiHYbotrexFgKv1g.jpg,547012
1362819,Justin Kelly,/em8IcoR4dhnIkIL2eWpuzk6MmyD.jpg,390584
16863,Todd Haynes,/h11kdTCA8QOMpihH12Wz2phQkW2.jpg,383709
1279436,Yusry Abdul Halim,,100542
1457082,Paul Emmanuel,,326947
19684,Bille August,/cBau5curUxUfgj0H8o35OxOOS4F.jpg,160139
105642,Rick Morales,/qmzubkG4gb89WeFelMpa1VKvjfs.jpg,411736
149961,Anthony Burns,,276839
1144604,Destin Daniel Cretton,/s8uAUG9egZlRIU0PKNkTkIz9E6g.jpg,169813
52038,Thomas Carter,/qMaOQS043TLi5WjcosW9jZfB2HW.jpg,232679
57113,Dan Gilroy,/am569DiWC0blnbM98ZphiwBItsS.jpg,413362
45419,Ry Russo-Young,/ne8sQvc78FSSj4zdhaEzy8DuLWB.jpg,508791
1864582,David Freyne,,469721
59523,Terry Loane,,570352
545330,April Mullen,/kkpPBHkeKEa0CXsUEP11hOh6htk.jpg,646593
60046,Tim Garrick,,259018
5387,Lawrence Sher,/hjnMqT5EbDTOvvsXZxiP74qeGbp.jpg,354861
74638,Karen Moncrieff,,253279
1884,Steven Soderbergh,/872DPaUxTlAOhxBb70h3vaWhMvz.jpg,109421
46588,Bill Pohlad,,271714
56205,Atom Egoyan,/tcC1xvYTnoVPwzVVpPkHJ2oPLb4.jpg,152792
974,Dexter Fletcher,/yRI8MDB5sg8b8EZkzFz5cCBrnKL.jpg,319888
2966484,Magdalena Lauritsch,/lvERjYk1YkpPqKlkhKR8C3kZgdj.jpg,793961
100734,Johannes Roberts,/8hHny6atmFXcuNl2m1AP3fIOayz.jpg,364116
57408,Jerusha Hess,/7ykC7gxI9dgNkWXOiqRMdxZiKW8.jpg,156711
1299434,Brendan Steere,/giT1vMgdBaMIphEyjoQzCUyfXI3.jpg,457712
97942,Jonathan Teplitzky,/mkvXjucr6iRAB4w9zVt5veoEQln.jpg,399790
472630,Dee Rees,/rtfooBEfbkubWgNZYDSFzruRAF9.jpg,414425
62081,Michael Damian,/Tvnu4oEV7RInI7RiyAoGQMb75H.jpg,382399
211659,James Kent,/wVriFTqzZDHDgFaricNulLg13a4.jpg,284689
71872,Jeff Nichols,/owzt6vQR141PbV3Xi8zdERyH4zw.jpg,103731
55493,Brady Corbet,/oZtrpo2tEQsO0gpoR6nrmyyOqxy.jpg,429202
2303,Wim Wenders,/AbqrYglSgaMfetQAeqdHaqiPSof.jpg,246127
5369,George C. Wolfe,/kH6xHlBleRUJt0c0AOAsv5DMoib.jpg,290542
16666,Kevin Connolly,/1QDmx5t0anO0wkfABfgLtkuLFOy.jpg,339103
52599,Justin Zackham,,87567
1513670,Eytan Rockaway,,693827
1138699,John Krokidas,/hGfqxfD1jiSdMBdubSuJt2CL3vc.jpg,157370
228643,Morgan Neville,/gi8kgpBsyEh7AFboSoL1AI5dOhE.jpg,490003
108,Peter Jackson,/aIss0X5cRdlt1HJUFwkHjei9lnB.jpg,543580
1081906,Lisa Addario,,418667
1458114,Daniel Ragussis,/mkuTiEyCnGlgYIKhm5cULod2TsX.jpg,374617
58005,Bharat Nalluri,/pnlgtynkb3V3ZceesAw6Zda6yV7.jpg,450322
101542,Ti West,/qc7DRSS5CFDbNofjsyynYxOu5s.jpg,211067
1243,Woody Allen,/wcPQgZLDibuej1RwNTy1R2U2ZJw.jpg,339397
204608,Jeffrey G. Hunt,,400411
564,Richard Linklater,/wY7oWnyTm5iAkzkHUmhm6yekYPG.jpg,405177
35453,Pierre Morel,/pfuvCNPt4BtK81GnMy4GpxYoCs9.jpg,266396
16828,Chris Evans,/3bOGNsHlrswhyW79uvIHH1V43JI.jpg,283350
23532,Jason Bateman,/8e6mt0vGjPo6eW52gqRuXy5YnfN.jpg,209403
16959,Jonathan Dayton,/7sKsTeeiVjpAIujAw86NStfZvFM.jpg,369192
40863,Joe Swanberg,/v8nZld5eWamfO823krl0xaeSaIS.jpg,244534
71570,Justin Chadwick,/zrKoTfiSU7yhCmIKVWbkfLgnLWy.jpg,192136
1151353,Joel Souza,,524659
37872,Eleanor Coppola,/cSaflK0aquTDiQfeViUPhApVU4j.jpg,375867
1393858,Stanton Barrett,,361159
81437,Philippe Falardeau,/cUZ4Q7JRl6Hiw6MmXdOwYBIsDY3.jpg,619594
1661916,Natalie Erika James,/yLeC93h8kOZsiZs9MllxjjJQYWF.jpg,539181
19303,Kevin Smith,/uxDQ0NTZMnOuAaPa0tQzMFV9dx4.jpg,290825
40256,D. J. Caruso,/f1SZVhhjvzVot596JYVJdf60dWY.jpg,293452
30058,Steven C. Miller,,388202
144519,Gilles Paquet-Brenner,/tYWsq3fYvjBcmv5nwkc3fYmMGBt.jpg,419835
1470463,Louie Schwartzberg,/xgd5fKZEC3W4nljat7o7RuNuP3d.jpg,612654
1035,Paul Schrader,/ctRxgCUSRFudwFaPG2AanL71Y3V.jpg,109729
87494,Paul Solet,/zdVK7S9CRTmhpByU7MP89IZCZtF.jpg,480572
1041591,Israel Luna,/a0IaFteoHhLNzPWhErGGNwTShD4.jpg,309063
141963,Dan Bush,,416160
1286552,Chris Riedell,,718840
35550,Danny Strong,/82C6hgzdpHUHizMfedNAP7DSGOj.jpg,390056
8843,Mick Jackson,/pLQJApQAJKR3L6eYqLczxA4QjpY.jpg,402298
77295,Jesse V. Johnson,/8LqBbiV21OHfyYqnnxCICdKMWU4.jpg,146578
72036,Susan Johnson,/eCCZ7yEEcmFHLesy75pZr7rvLt4.jpg,317560
7132,Vincent D'Onofrio,/qkyiLolEqYMGH25xD4sFIXAjZQB.jpg,492565
230355,Michael Mailer,,364733
2035232,Shannon Murphy,/vx2ESOt6od8iM4WA2DiVWfl9tzy.jpg,522098
129097,Aaron Woodley,,322487
78012,François Girard,/djxaEAgKaYS2MAzQm5B5yHZeCqr.jpg,617768
71082,Andrea Arnold,/cSKlVxDNVuc01Otyo5rXso4WyNB.jpg,340485
228643,Morgan Neville,/gi8kgpBsyEh7AFboSoL1AI5dOhE.jpg,159014
90575,Daniel Schechter,,209189
1046142,Benson Lee,/4ZPkSeOw3HlNybyfxTiRKDLCyAX.jpg,109417
1667819,Margaret Betts,/tDxTMkRY1JEuJCxpq8BGlkzAxit.jpg,411976
5292,Denzel Washington,/AHUnhGbnWnjin4M2sNdZYAei9h.jpg,501841
1187130,Michael Grandage,/kiJ6YR0m9NFHaurEmEZIiqKmeRc.jpg,267192
6495,Mira Nair,/AwpYt2FDZL7dN5HFE1XVJRjh9D4.jpg,317557
65298,Brian Henson,/3YSu2Zvvf4SLmRJ1nU5KgoIVH8e.jpg,412988
1375201,Ken Scott,/3k2n0gcykgBHyxO9blyJ43E4QVl.jpg,239573
30715,Terrence Malick,/6FSi5aeyCNxJp96gxOmX7R4hCFu.jpg,86835
30614,Ryan Gosling,/lyUyVARQKhGxaxy0FbPJCQRpiaW.jpg,167810
67589,Alastair Fothergill,/7qjiJcnf2pesUSmeSfp5qfs7XMd.jpg,295592
15488,Ken Loach,/vGtkrPgNeK3xkbbKTQ4vWD1VsEm.jpg,522369
1062805,John Maclean,,223485
1102683,Aaron Seelman,,238302
556954,Luca Boni,,153509
78188,Whit Stillman,/95CNDCxxPPwG12eTe4wtGPz7rbl.jpg,296360
578,Ridley Scott,/zABJmN9opmqD4orWl3KSdCaSo7Q.jpg,446791
7017,Roger Michell,/lZP8wowfwLZ0rIld95KSkmGQd23.jpg,413998
989235,Andrea Berloff,,487680
285385,Gaby Dellal,/qkf4RXIX82o0xYMT4ClIagGW8vG.jpg,300667
1884,Steven Soderbergh,/872DPaUxTlAOhxBb70h3vaWhMvz.jpg,467660
142517,Tim Kirkby,,454283
229482,Kyle Patrick Alvarez,/ekXS99e5o1oDgQ5O9Y39fbJQW3J.jpg,308032
1731915,Kitty Green,/kr1UsBSbBKYOrFYFe7al4HO3IYh.jpg,627463
80602,Tyler Perry,/8KU0OizemVLrERXt5HJIa0PAkIN.jpg,380124
56370,Ruben Östlund,/kD2GQaROZYBRic7A99imCN67IaD.jpg,401246
1375201,Ken Scott,/3k2n0gcykgBHyxO9blyJ43E4QVl.jpg,407447
1027910,Elizabeth Chai Vasarhelyi,/7owiof8AEtI4D7Un1SEx0JomJD1.jpg,515042
1174090,Farren Blackburn,/dH7d5MvwaXmtbV9HyS3NjK9TC7b.jpg,329981
124695,David Jung,,272692
564,Richard Linklater,/wY7oWnyTm5iAkzkHUmhm6yekYPG.jpg,295699
74655,Jeremy Saulnier,/tTvAWJQFg0uMTCpIb3QphrQQMZA.jpg,188166
38270,Robin Bissell,,458131
1261117,Adam Smith,,256569
132308,Jeff Chan,,508101
4453,Thomas Vinterberg,/1lChKBPVLqbn7Kl8lHghybBVzgw.jpg,401200
111807,Matthew Warchus,/qslvs9HG2YlWqD8AaWP6PeNJ2do.jpg,234200
24,Robert Zemeckis,/lPYDQ5LYNJ12rJZENtyASmVZ1Ql.jpg,351044
16852,Karen Leigh Hopkins,/uwQquaAk39bENdtJrDwm3gHgv2r.jpg,261037
15557,Bill Condon,/zgqg8ZS1JN2WJq141dbgTwtPbyx.jpg,280996
16294,Jonathan Demme,/w9Lw3xTEFQUYELkl9AH5i3p5OhJ.jpg,275601
34110,Oren Moverman,/40C07hmGi2n7VZTc7DyTsZQFsLK.jpg,401546
65452,Mike Leigh,/eQAc3gIjhAFTgHVQ3kfpbkUe97M.jpg,245700
2185140,Paul Downs Colaizzo,,529862
1448208,Michael Carney,,300687
1324390,Justin Barber,,443319
29009,Ken Kwapis,/ec57YfT1bN17GMDQNCbmWGv4EUN.jpg,232572
224,David Cronenberg,/kLHnBnUomcH96PdLRBnuZUzRoY1.jpg,157851
1184881,Zara Hayes,,574241
17697,John Krasinski,/kFAUNOlV25OjZGm2vYnvxc6rSUK.jpg,325346
93419,Don Scardino,/3yGJ8GcYZLURUweqmYhC77QyA1K.jpg,124459
71548,Peter Sollett,/4D3XmnBMdaCZqv48h79I0q8vBru.jpg,306745
15602,Fernando León de Aranoa,/hscFcZHgyZ7BxPdOWnhmeMr6BQF.jpg,321751
45996,Ryûhei Kitamura,/iitzR6lbdD1sCK2LOoG8Li1Cg30.jpg,123109
154521,Craig Zisk,/1WTt2jjxDwT0ngzrpO02VZYZDYV.jpg,174321
133502,Simon Curtis,/7gQqZO7uoHNrHX6IZfCLCtXBDkU.jpg,304357
1555636,Kogonada,/vtAELNwYG6DNHgUS9rBxHTIISS9.jpg,414453
1369361,Benedict Andrews,/27jOvReINol3O8sdc18TgsHYN1q.jpg,510298
71609,Joachim Trier,/9N4tq2bIccxiQwPh1UGBv1OMlA6.jpg,157827
26713,Chuck Russell,/vppcXI2uPEfsBK7vHEXJVrSuup1.jpg,332411
1609935,Melina Matsoukas,/3LSNxobNfUBmVbtwNx8Z5YV5wRN.jpg,536743
17051,James Franco,/rShzuvrQJJQJ6lXDn3IQX4o0iCE.jpg,337844
3224,Stephen Frears,/2QPhgz395c8MjRpBMidUdSWXOBN.jpg,315664
54507,Jon M. Chu,/7ZszF1IvIq8EoDLEdKLi2zVBt64.jpg,266639
41670,Rebecca Miller,/s0jjPvcX4i8yd7IiBuvnrJ7FbT3.jpg,312669
81437,Philippe Falardeau,/cUZ4Q7JRl6Hiw6MmXdOwYBIsDY3.jpg,250538
41549,Andrew Fleming,/fgqJC8aCiH00Y1g3cfzYpBUBCD3.jpg,399725
206574,Mark Williams,/dmOeFb4qxG5TmDy1RW8CBzCCEOT.jpg,375183
1416533,Eddie Huang,/b8ALlcY9QS35pBjL3lOYSbWZIeO.jpg,631058
2679,David Hackl,/4aODtDgWnZ9Q59YdkXnJKcNOkbK.jpg,244316
132964,Drake Doremus,/dgxuBuL805ecuBhJs63YbdEwJR8.jpg,301875
933739,Zal Batmanglij,/eWVR87CBubIq7N9yqLGf9sUMd0A.jpg,87499
109439,Kieran Darcy-Smith,,333386
939027,Kevin Phillips,/gnzhCo4uYSwHFlVijLiS1u2FWzW.jpg,396940
87695,Carlo Carlei,/AnGWfGNQDq3guQX6fGZWCWDHmop.jpg,91745
966400,Adam Alleca,,344041
52443,Jason Reitman,/eNNN1dwfB6b6p2hoEG1xyoa7H2p.jpg,476764
57082,John Stockwell,/6m4x7tzIwg38K8h3czfPmepi3O3.jpg,308529
15892,Dan Fogelman,/grLBoLU2blYEoT8vjGFOiM8mw1D.jpg,256924
97555,Roel Reiné,/nOc53uSl8bBNfkuLGlXnOZwbYdu.jpg,195269
90,Isabel Coixet,/s2Hspn17nOf6LIuVrULvV3OOiX0.jpg,284286
144221,Brad Furman,/hqDn42bhmEPdIIX7r6t4gVcl2AU.jpg,433501
131827,Laure de Clermont-Tonnerre,/hdaLun9cgW6CZjb4VP02UmAvYj4.jpg,500860
1194748,Derek Lee,,210947
1140272,Logan Miller,,158916
52629,Joseph Ruben,/ic4WkiH78PdkmxEE6i50DV8V49T.jpg,433356
583857,Peter Strickland,/ptkIln1n0p7A987W3q2hxtzxdfp.jpg,250225
18356,Stephen Herek,/ni2MxgHBvzzYj9OzHpQ3yHkar79.jpg,331588
77121,Randall Miller,/kxJBhMyTLkSQtIqBGeSJSEIOSnK.jpg,111479
109692,David E. Talbert,,340402
5367,Zach Braff,/l7Z2HWaU1DtwvSMXNKIoINz1lo7.jpg,231576
280,Terry Gilliam,/kODccJVnrt4ioPbJVEnkkKPHbG7.jpg,157834
14392,Kathryn Bigelow,/95pTV3ta5MhGff3NuyW7iYfl16n.jpg,407448
76965,Jon S. Baird,/qs6Zx4RpQQ7fUH9X1iOqowZeFJT.jpg,394741
1011,Susanne Bier,/tVp2J7hMAgJnaXtQojFN3VTVYaY.jpg,164251
1211216,Caradog W. James,,174675
58220,Hugh Hudson,/mVuyIOGwLBMGABMoZwLVCqowLuo.jpg,329718
55789,Tate Taylor,/zJaLbNHLoQMhCAeJhn1J1B0xrup.jpg,239566
44740,Richard Shepard,,192134
3224,Stephen Frears,/2QPhgz395c8MjRpBMidUdSWXOBN.jpg,271736
1216417,Euros Lyn,/7EUPE3Umh3wsL0LkOMqmEqFPgDH.jpg,603206
150098,Rupert Goold,/l2B4YBQtkycR4bshIYvoZrL0x7t.jpg,245706
6220,Gurinder Chadha,/giMqMKMIu9e9ieQoHRoqZqnWGwr.jpg,534259
1670908,Luke Sparke,/i3jtTar8GjNNmyyKzFPNofBNlAV.jpg,503346
11916,Liv Ullmann,/55dWq9huV2qLaFbc8ZkDq0iz4iD.jpg,230266
1045176,Gabriela Cowperthwaite,/cvprgnpx8fqCfUEEXEwRbdd7K4N.jpg,158999
1953676,Ayman Jamal,,332718
1669760,Wayne Roberts,,467956
72024,Malcolm D. Lee,/aae8K7qO5XYployiStHbAMMbahM.jpg,146304
19970,Kurt Voelker,,397601
1193446,Anthony Leonardi III,,209901
1203101,Colin McIvor,,472553
80602,Tyler Perry,/8KU0OizemVLrERXt5HJIa0PAkIN.jpg,239562
118415,Sean Baker,/bz96USgFMwR3MhrPoGVv84e1R7K.jpg,308084
41887,Michael Polish,/gcwCq1ap4gbSf4Ip3qaTLR7PLFS.jpg,603603
16829,Todd Robinson,/e1lT3kLKRbXmOTpknOBX9S7HtXm.jpg,442065
1567186,Otto Bell,,376530
2425997,Cooper Raiff,/zYaqWJ2jBC0zJPhyzJRHAQunfuX.jpg,637053
57851,Bernard Rose,/cMSt5IdHwzLDyRI0cvdU1aaFvCg.jpg,228496
223516,Benh Zeitlin,/rGnkLGoY52V3KMqX9olx46mAC5L.jpg,399363
11676,Mark Pellington,,396810
1200523,Jeremy Lalonde,/nA75NvZrfwBk1PVBScmNmfx5lvo.jpg,356300
54025,Karyn Kusama,/pfVHh9OEfgYPouqO3aSOxwmqoFS.jpg,297160
527607,Sean Durkin,/s8tsxBUBxcnkpZRyErCcR9c9APJ.jpg,545237
21678,Olivier Assayas,/ybg3hz6jRrQJMrQfdeRRVsNVmu4.jpg,246860
54510,Duane Adler,,212769
11649,Cameron Crowe,/g82OQYNnFtVnNwJepTYgVQTlEA.jpg,222936
72034,Jacob Aaron Estes,/1vph0gSVNBDeuqtcnRTBixLUtvE.jpg,539651
1136517,Sia,/nGORvBMw1MGOTrJ5go10kLhQHbR.jpg,586101
1438272,Jason Aron,,330127
19852,Robin Swicord,,369894
71947,Gina Prince-Bythewood,/fsQAZXF2hjNnysaCFCWmfwGMY9Z.jpg,241771
4037,Ron Shelton,/eUzRfBeh2Fn6dJtmlvLO42XuYgt.jpg,398177
133873,Aisling Walsh,/56Xf8s6StP0YDc4nvMWg0u1IFTx.jpg,359784
17051,James Franco,/rShzuvrQJJQJ6lXDn3IQX4o0iCE.jpg,416166
16919,Olivier Dahan,/hhyIXwzW7zI70SobaH4zbTvCyAX.jpg,215211
213614,Max Winkler,/m2muv3nWCJEGTFLGSiQKF22vG6a.jpg,421471
2632,Chris Rock,/cqI8yQ00GNDV3PAAz5UeLj7vOX0.jpg,284296
1141883,R.D. Braunstein,,182228
133502,Simon Curtis,/7gQqZO7uoHNrHX6IZfCLCtXBDkU.jpg,418680
1176,Lone Scherfig,/oYkh2tQyqQaZQl1cOZFdEo3ikEN.jpg,340101
71329,Jonas Åkerlund,/wcmC59DVi7kFDiopJLDjqezadgW.jpg,426249
219961,Kim Farrant,/vvvrNK0VhzsedMEgrzoDnnvdZW1.jpg,515741
1167896,Ned Benson,/hXrwsqDs216BGskPQATOj0wEN7y.jpg,157829
52094,Jerry Jameson,/4Dv01iWpgrWOgolZDk4LKVLxp34.jpg,331190
13235,Alexander Payne,/d8mwLxuCMxMxcE8Qys9sdUb7UZg.jpg,129670
2064788,Robert D. Krzykowski,/ewLZzwQn0ZcMcUqh7ScMZZSuAhe.jpg,530081
6220,Gurinder Chadha,/giMqMKMIu9e9ieQoHRoqZqnWGwr.jpg,429662
97942,Jonathan Teplitzky,/mkvXjucr6iRAB4w9zVt5veoEQln.jpg,127560
71872,Jeff Nichols,/owzt6vQR141PbV3Xi8zdERyH4zw.jpg,339419
50460,Michael Mayer,,341735
2303,Wim Wenders,/AbqrYglSgaMfetQAeqdHaqiPSof.jpg,375327
6046,Roland Emmerich,/mN8x74uv9yQ7dJl8nh2q26mkY8v.jpg,273899
1212522,Matt Shakman,/kraLXlC9egJh4pTNTpKUYhkkNiu.jpg,276902
92436,Keoni Waxman,/edSYV72Pjrki739443RPca8vWQM.jpg,411632
22215,Michael Showalter,/AtX8Eli8Cg8g8HrcRJDBFnplyN0.jpg,320588
1326297,Bradley King,/xDcfdeIb19MJJnRym4jUs98Movi.jpg,273271
20173,Don McKellar,/lPQPESremJWcF0SLvzwiQP6ZVgT.jpg,209185
465763,Maggie Carey,/4RyfOFOPkdiISPvlnGs8HvsewdC.jpg,129139
539,Thomas Lennon,/s8pw7BfuMxN7P0p5XJ9POfod7zW.jpg,159092
1117026,Ritesh Batra,/4fpcI1rijsiv8w9EdkF2SByNsWZ.jpg,354285
1142171,Sebastián Lelio,/uzYhbqxO8BGkzBl4g5xHUZbaD7V.jpg,491473
3142722,Brian Cates,,846528
132964,Drake Doremus,/dgxuBuL805ecuBhJs63YbdEwJR8.jpg,158907
1193597,Amma Asante,/wSYRIf9xF3yZeiW0gtiNXPTEmxI.jpg,426618
84697,E.L. Katz,/y0QSBve9p7NZ3KR3RpPhDSlFp4P.jpg,175291
63477,Ryan Little,,294690
1342445,Keegan Kuhn,,282297
172,Michael Winterbottom,/r4cpuukDMG3xLS8tEaTV7X2IxnO.jpg,500899
222686,Mia Hansen-Løve,/dRT40hNVUdWwjyIWK1GUQ7vTkMB.jpg,477044
2163,Richard LaGravenese,,206296
2364949,Melanie Martinez,/qqqCO1jF2pkTkohPCwOW8IpZtaH.jpg,616584
202816,Noah Hawley,/pxVP1lywEBA9y8x5Xe3kM7m4ai3.jpg,340104
1198724,Riley Stearns,/7RNNi3YFApDv4CAa4GgqgLrOmQH.jpg,480001
70212,Kazuaki Kiriya,,308504
1421414,Julia Hart,/yi34gbD77jBEpbXXHBsFkq3zc2n.jpg,450487
1364023,Brian O'Malley,,429467
1006109,Gustavo Ron,,398891
303056,Craig Johnson,/uOcNkwBZCsjYS9JRW8Cv0y8237I.jpg,244772
1035,Paul Schrader,/ctRxgCUSRFudwFaPG2AanL71Y3V.jpg,354979
1163921,John Burgess,,166879
228311,Keith Parmer,,256687
1141476,Roze,,255295
36693,Richard Eyre,/bWcMJmEkdx0ZrLI2oogA9iF3FXJ.jpg,467936
82885,Zoe Lister-Jones,/ulLtTm8iVrSLU3o1oD6jqC1QEyI.jpg,426230
134604,Ben Ketai,/kgeFPUF6BMvQRKjC1C2qm0lhL3Y.jpg,257874
64141,David Gordon Green,/fJqIVaVwLeFBlZKQTDbzbcvV4XZ.jpg,254905
119419,Deon Taylor,/aDM9cNpidIfePO1KFHJjkLi14NO.jpg,583116
77815,Joseph Cedar,,369697
1155518,Jacob Vaughan,,172828
109016,Cary Solomon,,576071
122348,Guy Jenkin,/7p1qcYOpSQs5ZpdJ8E8hoXWawEm.jpg,276843
956818,Stephen Dunn,/y6plVmgKsIJpg3pIVCnhupjLygl.jpg,353728
646785,Kim Nguyen,/sDXWgoYgqlRTrkjDbjzxIoCNaif.jpg,489243
1976040,Emma Seligman,/83o1wX3fgGAnIdADdW7NDzvHq9I.jpg,664300
2488679,Ricard Cussó,,732721
20239,Vincent Perez,/4YQooUljg7Nb4hyi4gHlE0gjKz1.jpg,334522
592493,David Lowery,/5zS78ZleGuxFB0XZBqQMbH4udME.jpg,429203
1640646,Dave McCary,/qwfwLQe46eGw3zB6YqIFccmnQpR.jpg,403431
1113259,Jordan Downey,/48l0vnYHnWQIjq1h7vQUl3J7uyf.jpg,553141
1450271,Matthew Ross,,316021
932759,Brett Haley,/4iwFexwL0yU42SAfin5PR8wEut.jpg,470333
303056,Craig Johnson,/uOcNkwBZCsjYS9JRW8Cv0y8237I.jpg,346681
139150,Amy Seimetz,/9vnQvzBtkYza3hfkSOenUTNAXpH.jpg,664297
21677,Barnaby Thompson,,651610
7832,Oliver Hirschbiegel,/6BcZ54IsaNJ5wBqwV7cVTG0QwCb.jpg,118289
1027910,Elizabeth Chai Vasarhelyi,/7owiof8AEtI4D7Un1SEx0JomJD1.jpg,680058
1367978,Ara Paiaya,,323966
5344,Meg Ryan,/veFWqcGqFiKdYMJ6uqYdabK9Jma.jpg,305642
129921,Kief Davidson,/yrfebf5R10kAKigscCPfg32DowX.jpg,251471
1317730,Daniel Scheinert,/rb59IHeLhmyBgTeBH5LGXXIt3Y8.jpg,565383
1189506,Peter Glanz,,206821
29226,Julian Jarrold,/jPaNB0NuUr81hmDXP2K14ABim9h.jpg,300155
55476,Nicholas Hytner,/vlwfo2dxVaq1kWaeIAFS6owRDJb.jpg,328589
42309,Tibor Takács,/6W3KQ7vcNEs1hOFCkGq9TyeXLFo.jpg,164331
119419,Deon Taylor,/aDM9cNpidIfePO1KFHJjkLi14NO.jpg,377587
79683,Andrew Neel,/uQd5Z1yvfaNDSfSmTBhuX8bYEm5.jpg,337874
223098,Will Canon,,234212
53935,Dito Montiel,/9uvitU1BYxfzoPmYYuBXe7fqvpw.jpg,296523
78108,Isaac Florentine,/4PJrg3l105M2GMNazhu2DXZ1Wce.jpg,325173
54469,Michael Almereyda,/oiMAcT7GwLXBKTYWLl9FDBqrwHX.jpg,517412
5345,Bennett Miller,/r1XGBl8TYNuCm7APjWN8npP4DEw.jpg,87492
84931,Michael Cuesta,,245916
40864,Andrew Bujalski,/lBJMtGpoEJ5gtUNDoZVGM8qVPqN.jpg,456086
101233,Michael Winnick,,426375
50767,Craig Gillespie,/pVHspL9QWsXCm3t3VXEaCJ9y8Zz.jpg,198185
17825,Shawn Levy,/b1ulkCHz8biG87LjLQQiMCebEZo.jpg,239678
1179828,Pamela Romanowsky,/jlwWUQ4rNFwFXIFjJgXy87H1jz5.jpg,274504
2411070,Mitch McLeod,,631322
1206827,Edson Oda,/QR9zq9jXwnEzTphfovcyu5dHLC.jpg,607430
1027910,Elizabeth Chai Vasarhelyi,/7owiof8AEtI4D7Un1SEx0JomJD1.jpg,318279
34110,Oren Moverman,/40C07hmGi2n7VZTc7DyTsZQFsLK.jpg,284294
8965,Roland Joffé,/y67IZdDavgg2PS4OoW44APZJGql.jpg,79698
190,Clint Eastwood,/dU35NnjZ4aGw5abIJe3WXVf3Eey.jpg,209451
5411,Sanaa Lathan,/mYrlBt33pPbdsgscTuWdHScu7md.jpg,655322
967767,Austin Stark,/cqobX0ue0xZK8CtEjuixwDgEuQo.jpg,277546
56205,Atom Egoyan,/tcC1xvYTnoVPwzVVpPkHJ2oPLb4.jpg,302528
1182669,Sarah Adina Smith,/2yT7c3FRYxcKlY6DqX32w0g62Gd.jpg,367147
1421414,Julia Hart,/yi34gbD77jBEpbXXHBsFkq3zc2n.jpg,346134
77277,Nate Parker,/l3VCYGarBzInxjEDL9pjPC2ljNB.jpg,339408
8246,Barry Levinson,/gAVvEqbd9EBLiVBWArH7Poe0F1b.jpg,253414
1190898,Sean Mewshaw,,207936
5656,Noah Baumbach,/jIeAFowGbCt5OSMI6to00QrIvXN.jpg,309245
143079,Christian E. Christiansen,,220471
15219,Marc Abraham,,297806
18903,Sandra Nettelbeck,/eibsN3unIP8Z5odKXoCxc0sWCNC.jpg,201749
1155547,Patrick Brice,/8Jf2hG2L0vjvS1SFHI9NO7spbQU.jpg,308024
